STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-12,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-13,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-14,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-15,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-16,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-17,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-18,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-19,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-20,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-21,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-22,0.15,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-23,4.19,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-24,1.25,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-25,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-26,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-27,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-28,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-29,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-30,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-10-31,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-01,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-02,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-03,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-04,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-05,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-06,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-07,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-08,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-09,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-10,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-11,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-12,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-13,0.25,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-14,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-15,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-16,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-17,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-18,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-19,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-20,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-21,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-22,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-23,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-24,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-25,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-26,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-27,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-28,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-29,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-11-30,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-01,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-02,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-03,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-04,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-05,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-06,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-07,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-08,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-09,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-10,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-11,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-12,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-13,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-14,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-15,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-16,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-17,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-18,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-19,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-20,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-21,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-22,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-23,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-24,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-25,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-26,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-27,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-28,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-29,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-30,0.00,",,I",,,,,,
IN024062400,"BAGATI, IN",22.983,88.367,12.0,1970-12-31,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-01,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-02,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-03,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-04,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-05,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-06,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-07,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-08,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-09,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-10,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-11,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-12,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-13,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-14,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-15,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-16,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-17,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-18,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-19,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-20,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-21,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-22,0.50,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-23,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-24,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-25,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-26,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-27,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-28,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-29,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-30,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-01-31,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-01,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-02,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-03,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-04,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-05,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-06,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-07,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-08,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-09,0.36,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-10,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-11,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-12,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-13,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-14,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-15,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-16,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-17,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-18,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-19,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-20,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-21,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-22,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-23,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-24,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-25,0.92,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-26,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-27,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-02-28,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-01,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-02,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-03,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-04,0.88,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-05,0.76,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-06,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-07,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-08,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-09,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-10,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-11,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-12,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-13,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-14,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-15,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-16,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-17,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-18,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-19,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-20,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-21,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-22,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-23,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-24,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-25,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-26,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-27,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-28,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-29,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-30,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-03-31,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-01,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-02,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-03,0.18,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-04,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-05,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-06,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-07,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-08,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-09,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-10,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-11,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-12,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-13,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-14,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-15,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-16,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-17,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-18,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-19,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-20,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-21,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-22,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-23,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-24,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-25,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-26,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-27,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-28,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-29,0.70,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-04-30,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-01,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-02,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-03,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-04,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-05,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-06,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-07,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-08,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-09,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-10,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-11,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-12,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-13,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-14,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-15,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-16,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-17,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-18,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-19,1.63,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-20,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-21,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-22,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-23,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-24,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-25,0.37,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-26,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-27,1.43,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-28,0.21,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-29,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-30,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-05-31,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-01,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-02,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-03,1.15,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-04,1.74,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-05,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-06,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-07,0.52,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-08,1.07,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-09,4.46,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-10,1.43,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-11,0.71,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-12,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-13,0.83,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-14,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-15,0.05,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-16,0.36,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-17,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-18,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-19,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-20,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-21,1.27,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-22,0.44,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-23,0.20,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-24,0.36,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-25,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-26,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-27,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-28,0.20,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-29,0.17,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-06-30,0.28,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-01,0.84,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-02,0.05,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-03,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-04,0.00,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-05,0.04,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-06,0.08,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-07,0.40,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-08,0.09,",,I",,,,,,
IN024112100,"KOLAGHAT, IN",22.43,87.87,6.0,1970-07-09,0.00,",,I",,,,,,
